model,n_trials,subject_id,source_study,negative_log_likelihood,log_likelihood,aic,bic,uniform_choice_nll,nll_improvement_over_uniform,uniform_choice_fit,n_parameters_at_lower_bound,n_parameters_at_upper_bound,n_parameters_at_any_bound,converged,optimizer_message,n_function_evaluations,n_iterations,n_starts,learning_rate,inverse_temperature,outcome_sensitivity,loss_aversion,response_consistency
pvl_delta,100,5,Horstmann,122.32312122585392,-122.32312122585392,252.64624245170785,263.0669231956602,138.6294361119891,16.30631488613514,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,150,21,32,0.9410173026906432,,1e-06,0.6105301954629935,0.6253483205995358
q_learning,100,5,Horstmann,134.6079682972235,-134.6079682972235,273.21593659444693,278.4262769664232,138.6294361119891,4.0214678147656,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,27,7,10,0.6644406162844679,0.2743705238651691,,,
pvl_delta,100,6,Horstmann,81.29523914761413,-81.29523914761413,170.59047829522825,181.01115903918063,138.6294361119891,57.33419696437494,False,1,1,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,490,66,32,0.0817788061534953,,2.0,1e-06,1.4021587011711831
q_learning,100,6,Horstmann,138.52413478095008,-138.52413478095008,281.04826956190016,286.2586099338764,138.6294361119891,0.1053013310389872,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,11,3,1.0,0.0245500818436947,,,
pvl_delta,100,7,Horstmann,120.6077709726718,-120.6077709726718,249.2155419453436,259.63622268929595,138.6294361119891,18.021665139317264,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,115,18,32,0.4407375634138165,,0.1634198585230104,0.0426163755848114,1.0313071845961264
q_learning,100,7,Horstmann,134.74407430261118,-134.74407430261118,273.4881486052224,278.69848897719856,138.6294361119891,3.885361809377883,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,27,7,10,0.4916019697291272,0.3167678087304922,,,
pvl_delta,100,8,Horstmann,137.39274250051113,-137.39274250051113,282.78548500102227,293.2061657449746,138.6294361119891,1.236693611477932,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1005,141,32,0.0008204588596855,,2.0,0.0706097112016341,3.665038325986152
q_learning,100,8,Horstmann,137.80559270343937,-137.80559270343937,279.61118540687875,284.82152577885495,138.6294361119891,0.823843408549692,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,75,11,10,0.4570228847591063,0.1507974234211432,,,
pvl_delta,100,9,Horstmann,109.40651777437034,-109.40651777437034,226.8130355487407,237.23371629269303,138.6294361119891,29.22291833761872,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,520,67,32,0.4018424747575306,,0.0173847607305681,0.2020759882899057,1.1967552965757449
q_learning,100,9,Horstmann,130.09829722862426,-130.09829722862426,264.1965944572485,269.4069348292247,138.6294361119891,8.531138883364804,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,6,10,0.7861765722249211,0.3313224195407475,,,
pvl_delta,100,10,Horstmann,109.980346917096,-109.980346917096,227.96069383419203,238.3813745781444,138.6294361119891,28.64908919489305,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,625,66,32,0.8166835193769364,,1.118790021685228,0.0162744343438797,1.0780625555254295
q_learning,100,10,Horstmann,131.91990374425046,-131.91990374425046,267.8398074885009,273.0501478604771,138.6294361119891,6.709532367738603,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,27,7,2,0.9574416225744062,0.2011168693234464,,,
pvl_delta,100,11,Horstmann,136.00194233829956,-136.00194233829956,280.0038846765991,290.42456542055146,138.6294361119891,2.6274937736895083,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,150,21,32,0.2287313167857746,,1.0432273085493005,0.202617499229616,0.6884957327956814
q_learning,100,11,Horstmann,137.97773838772784,-137.97773838772784,279.9554767754557,285.1658171474319,138.6294361119891,0.6516977242612256,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,30,8,10,1.0,0.0614724152556271,,,
pvl_delta,100,12,Horstmann,130.95641221623114,-130.95641221623114,269.9128244324623,280.33350517641463,138.6294361119891,7.673023895757922,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,150,23,32,0.999999,,0.0061323712791527,0.8639342713731446,0.4190813868564205
q_learning,100,12,Horstmann,135.58910141636252,-135.58910141636252,275.17820283272505,280.38854320470125,138.6294361119891,3.040334695626541,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,57,13,10,1.0,0.1377461991317717,,,
pvl_delta,100,13,Horstmann,85.75444557212442,-85.75444557212442,179.50889114424885,189.9295718882012,138.6294361119891,52.87499053986464,False,1,1,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,660,78,32,0.999999,,1e-06,0.8419034388203409,0.8692261134247697
q_learning,100,13,Horstmann,116.8941383036942,-116.8941383036942,237.7882766073884,242.99861697936456,138.6294361119891,21.73529780829486,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,3,9,1.0,0.5075019618723012,,,
pvl_delta,100,14,Horstmann,117.9633067092074,-117.9633067092074,243.9266134184148,254.3472941623672,138.6294361119891,20.666129402781664,False,0,2,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,340,44,32,0.999999,,2.0,0.0039018015918283,0.92020849874941
q_learning,100,14,Horstmann,128.75004718262744,-128.75004718262744,261.5000943652549,266.7104347372311,138.6294361119891,9.879388929361625,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,7,10,1.0,0.220472847767838,,,
pvl_delta,100,15,Horstmann,131.91838355903752,-131.91838355903752,271.83676711807504,282.2574478620274,138.6294361119891,6.711052552951543,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,165,25,32,0.2560052662312606,,0.8718496549600939,0.3960794432703989,0.8621683739089173
q_learning,100,15,Horstmann,135.47937855853613,-135.47937855853613,274.95875711707225,280.16909748904845,138.6294361119891,3.150057553452939,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,33,9,10,0.7026243935948896,0.1855842743560627,,,
pvl_delta,100,16,Horstmann,109.74745750046952,-109.74745750046952,227.49491500093905,237.9155957448914,138.6294361119891,28.88197861151956,False,1,1,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,100,16,32,0.999999,,1e-06,4.2360472047544935,0.3377373932436728
q_learning,100,16,Horstmann,127.07148797153664,-127.07148797153664,258.1429759430732,263.3533163150494,138.6294361119891,11.55794814045244,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,9,10,1.0,0.3526561245376364,,,
pvl_delta,100,17,Horstmann,92.64094992635968,-92.64094992635968,193.2818998527193,203.7025805966717,138.6294361119891,45.9884861856294,False,1,1,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,440,62,32,0.3973810825584336,,2.0,1e-06,1.1716331646148013
q_learning,100,17,Horstmann,138.62943611198918,-138.62943611198918,281.2588722239784,286.46921259595456,138.6294361119891,-1.1368683772161605e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,18,Horstmann,62.86111513830309,-62.86111513830309,133.72223027660618,144.14291102055853,138.6294361119891,75.76832097368597,False,1,0,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,140,19,32,0.4651621055407262,,0.031448069768215,1e-06,1.8280121610129
q_learning,100,18,Horstmann,123.12286535843688,-123.12286535843688,250.24573071687377,255.45607108884997,138.6294361119891,15.506570753552182,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,4,10,1.0,0.2817434551822567,,,
pvl_delta,100,19,Horstmann,129.45816636490903,-129.45816636490903,266.91633272981807,277.3370134737704,138.6294361119891,9.171269747080032,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,745,99,32,0.6572019159504874,,1.0618407671107897,0.0039554853215188,0.8013912824366053
q_learning,100,19,Horstmann,137.57827864079815,-137.57827864079815,279.15655728159635,284.3668976535725,138.6294361119891,1.0511574711908906,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,8,2,1.0,0.075948853202409,,,
pvl_delta,100,20,Horstmann,114.00463901307153,-114.00463901307153,236.00927802614305,246.4299587700954,138.6294361119891,24.624797098917558,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,125,20,32,0.2107432854224502,,1e-06,1.2208870804899727,1.0271195691765147
q_learning,100,20,Horstmann,134.0302609545096,-134.0302609545096,272.0605219090192,277.2708622809954,138.6294361119891,4.599175157479465,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,12,4,0.8197352699416915,0.2575536927332988,,,
pvl_delta,100,21,Horstmann,138.62943610587652,-138.62943610587652,285.25887221175304,295.6795529557054,138.6294361119891,6.112543360359268e-09,True,3,0,3,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,115,2,32,1e-06,,1e-06,1e-06,8.526512829121202e-05
q_learning,100,21,Horstmann,138.62943611198918,-138.62943611198918,281.2588722239784,286.46921259595456,138.6294361119891,-1.1368683772161605e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,22,Horstmann,122.89015979709508,-122.89015979709508,253.78031959419013,264.2010003381425,138.6294361119891,15.739276314894,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,95,17,32,0.508011317225281,,0.8401227838200955,1e-06,0.9806853160737432
q_learning,100,22,Horstmann,137.41039914481695,-137.41039914481695,278.8207982896339,284.0311386616101,138.6294361119891,1.2190369671721155,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,3,2,1.0,0.0936301265903168,,,
pvl_delta,100,23,Horstmann,117.88270170048392,-117.88270170048392,243.76540340096784,254.18608414492024,138.6294361119891,20.746734411505145,False,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,150,19,32,0.4450297273880831,,1e-06,1e-06,1.0000958204728534
q_learning,100,23,Horstmann,137.9033153675719,-137.9033153675719,279.80663073514387,285.01697110712007,138.6294361119891,0.7261207444171305,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,4,4,1.0,0.075403488716144,,,
pvl_delta,100,24,Horstmann,133.64734623543666,-133.64734623543666,275.2946924708733,285.71537321482566,138.6294361119891,4.982089876552408,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,140,19,32,0.999999,,0.2085934874018237,0.0823058682973171,0.5157392683068285
q_learning,100,24,Horstmann,137.66955494685553,-137.66955494685553,279.33910989371105,284.54945026568726,138.6294361119891,0.9598811651335382,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,4,10,1.0,0.0817345402486598,,,
pvl_delta,100,25,Horstmann,98.85264104728388,-98.85264104728388,205.7052820945677,216.1259628385201,138.6294361119891,39.7767950647052,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,570,80,32,0.0016853840262444,,1.3251234258388829,0.4935709486022606,5.0
q_learning,100,25,Horstmann,102.64589651291944,-102.64589651291944,209.29179302583887,214.50213339781504,138.6294361119891,35.98353959906963,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,147,32,9,0.002565209332368,100.0,,,
pvl_delta,100,26,Horstmann,103.55761453725154,-103.55761453725154,215.11522907450308,225.53590981845545,138.6294361119891,35.07182157473753,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,145,20,32,0.1603431448324173,,0.7845384301726314,0.6518717771919061,1.360308804552941
q_learning,100,26,Horstmann,107.05077748290329,-107.05077748290329,218.10155496580657,223.31189533778277,138.6294361119891,31.57865862908578,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,51,14,10,0.1240115007596873,2.2962280573605174,,,
pvl_delta,100,27,Horstmann,138.6294361118124,-138.6294361118124,285.2588722236248,295.67955296757714,138.6294361119891,1.7666934581939128e-10,True,3,0,3,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20,2,32,1e-06,,1e-06,1e-06,3.5338971339117232e-06
q_learning,100,27,Horstmann,138.62943611198918,-138.62943611198918,281.2588722239784,286.46921259595456,138.6294361119891,-1.1368683772161605e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,28,Horstmann,107.40115526586034,-107.40115526586034,222.80231053172068,233.22299127567305,138.6294361119891,31.22828084612873,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,525,67,32,0.0136276866537624,,1e-06,0.7664718692103857,2.149522024561042
q_learning,100,28,Horstmann,121.1167017356068,-121.1167017356068,246.2334034712136,251.44374384318976,138.6294361119891,17.51273437638227,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,5,10,0.0013979513506353,99.99999999998228,,,
pvl_delta,100,29,Horstmann,138.6294359286406,-138.6294359286406,285.2588718572812,295.6795526012335,138.6294361119891,1.8334847595724568e-07,False,3,0,3,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,2,32,1e-06,,1e-06,1e-06,0.0012634613536524
q_learning,100,29,Horstmann,138.62943611198918,-138.62943611198918,281.2588722239784,286.46921259595456,138.6294361119891,-1.1368683772161605e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,30,Horstmann,122.90705277246792,-122.90705277246792,253.81410554493584,264.2347862888882,138.6294361119891,15.722383339521144,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,430,42,32,0.1852347723893959,,0.0183899961144994,2.436791726855782,0.8125997673166623
q_learning,100,30,Horstmann,136.53697486692272,-136.53697486692272,277.07394973384544,282.28429010582164,138.6294361119891,2.092461245066346,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,4,2,1.0,0.1473268879600768,,,
pvl_delta,100,31,Horstmann,116.95737268771347,-116.95737268771347,241.91474537542695,252.33542611937932,138.6294361119891,21.672063424275574,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,340,33,32,0.0007149431998987,,0.7334322950490015,1.5746708496482311,5.0
q_learning,100,31,Horstmann,121.37494722320908,-121.37494722320908,246.74989444641812,251.96023481839435,138.6294361119891,17.25448888877999,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,141,28,8,0.0017004259701635,100.0,,,
pvl_delta,100,32,Horstmann,131.96209655080497,-131.96209655080497,271.92419310160994,282.3448738455623,138.6294361119891,6.667339561184093,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,115,15,32,0.9029909084721264,,1e-06,0.0340842367525554,0.5930407388066365
q_learning,100,32,Horstmann,136.36621512666275,-136.36621512666275,276.7324302533255,281.9427706253017,138.6294361119891,2.263220985326313,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,75,15,10,1.0,0.1122151482763711,,,
pvl_delta,100,33,Horstmann,64.26654492890515,-64.26654492890515,136.5330898578103,146.95377060176267,138.6294361119891,74.36289118308392,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,80,13,32,0.8154711982219297,,0.248275198309569,0.2627053566354928,1.4146916237510738
